Date,YEAR,MO,DY,T2M,T2M_RANGE,T2M_MAX,T2M_MIN,PRECTOTCORR,PS,WS10M,WS50M
07/15/2002,2002,7,15,33.97,12.12,40.83,28.69,1.75,98.84,4.46,6.27
07/16/2002,2002,7,16,33.73,12.63,40.23,27.6,0.01,98.94,2.78,4.11
07/17/2002,2002,7,17,31.87,7.36,36.09,28.74,1.55,99.02,3.94,5.45
07/18/2002,2002,7,18,32.53,9.83,37.45,27.62,0.91,99.11,3.63,4.97
07/19/2002,2002,7,19,33.08,8.51,37.2,28.69,1.77,99.03,2.7,3.84
07/20/2002,2002,7,20,32.71,6.31,35.85,29.54,4.15,98.92,1.36,2.15
07/21/2002,2002,7,21,31.49,7.08,35.3,28.22,6.44,98.83,4.67,6.45
07/22/2002,2002,7,22,31.84,10.82,37.62,26.8,1.98,98.79,6.02,8.14
07/23/2002,2002,7,23,33.78,12.68,40.33,27.66,0.28,98.85,6.45,8.84
07/24/2002,2002,7,24,34.66,11.75,41.37,29.62,0,98.84,7.18,9.96
07/25/2002,2002,7,25,33.36,11.45,40.3,28.84,0.12,98.91,4.11,6.02
07/26/2002,2002,7,26,33.44,11.73,40.43,28.69,0.12,98.82,5.74,8.12
07/27/2002,2002,7,27,34.13,13.16,41.37,28.21,0,98.84,5.08,7.1
07/28/2002,2002,7,28,35.37,12.84,42.34,29.51,0.27,98.97,4.87,6.91
07/29/2002,2002,7,29,35.31,12.62,41.79,29.16,0.95,98.88,2.91,4.2
07/30/2002,2002,7,30,34.43,10.29,39.95,29.66,2.18,98.86,2.56,3.65
07/31/2002,2002,7,31,32.36,8.4,36.84,28.44,0.53,99.03,3.25,4.57
08/01/2002,2002,8,1,31.93,9.12,36.37,27.25,0.05,99.11,3.71,5.11
08/02/2002,2002,8,2,31.29,6.97,34.95,27.98,5.44,99.1,3.66,4.95
08/03/2002,2002,8,3,29.63,5.33,32.58,27.25,14.46,99.13,2.99,4.35
08/04/2002,2002,8,4,30.49,9.77,35.42,25.65,9.1,99.02,3.31,4.8
08/05/2002,2002,8,5,30.98,9.06,35.62,26.56,5.33,98.97,2.75,4.18
08/06/2002,2002,8,6,31.02,7.83,35.08,27.26,1.05,98.93,3,4.39
08/07/2002,2002,8,7,31.84,9.91,37.16,27.26,3.36,98.93,2.62,3.91
08/08/2002,2002,8,8,32.19,10.5,37.58,27.08,2.3,98.86,3.2,4.51
08/09/2002,2002,8,9,33.65,9.98,38.58,28.6,0.78,98.69,1.52,2.16
08/10/2002,2002,8,10,32.13,5.41,35.01,29.59,2.73,98.73,1.65,2.57
08/11/2002,2002,8,11,30.5,6.88,34.42,27.55,6.49,98.92,3.79,5.41
08/12/2002,2002,8,12,28.85,4.22,31.13,26.91,83.61,98.95,1.8,2.75
08/13/2002,2002,8,13,28.19,4.84,30.96,26.12,41.93,98.85,2.27,3.48
08/14/2002,2002,8,14,28.4,5.62,31.72,26.1,5.25,98.76,3.35,4.99
08/15/2002,2002,8,15,29.24,6.85,32.99,26.14,4.63,98.7,3.9,5.83
08/16/2002,2002,8,16,28.24,3.46,30.17,26.71,5.71,98.64,3.25,5.31
08/17/2002,2002,8,17,27.86,4.66,30.4,25.75,5.64,98.65,4.66,7.07
08/18/2002,2002,8,18,28.76,6.05,32.32,26.27,10.2,98.75,5.56,7.84
08/19/2002,2002,8,19,28.22,4.72,30.98,26.27,3.08,98.91,3.5,5.34
08/20/2002,2002,8,20,28.37,6.88,32.35,25.47,4.37,98.91,3.55,5.13
08/21/2002,2002,8,21,27.65,5.17,30.8,25.63,8.9,99.1,5.65,7.88
08/22/2002,2002,8,22,27.87,6.82,31.59,24.77,1.69,99.39,4.41,6.49
08/23/2002,2002,8,23,28.06,5.52,31.17,25.65,1.52,99.45,5.55,8.14
08/24/2002,2002,8,24,27.65,5.92,31.11,25.19,2.38,99.61,6.62,8.99
08/25/2002,2002,8,25,28.69,7.45,32.51,25.05,0.62,99.72,2.87,4.16
08/26/2002,2002,8,26,28.76,7.68,32.89,25.21,0.17,99.73,3.4,5.23
08/27/2002,2002,8,27,28.9,7.34,32.78,25.44,6.96,99.6,3.39,5.33
08/28/2002,2002,8,28,29.02,6.91,32.64,25.73,4.39,99.5,2.24,3.54
08/29/2002,2002,8,29,28.65,6.55,32.48,25.94,0.54,99.55,3.23,5.3
08/30/2002,2002,8,30,28.87,7.78,33.37,25.59,0.21,99.53,3.82,5.98
08/31/2002,2002,8,31,28.78,7.11,32.73,25.62,0.01,99.44,4.23,6.51
09/01/2002,2002,9,1,28.72,7.02,32.62,25.6,0.03,99.5,4.28,6.44
09/02/2002,2002,9,2,29.01,7.82,33.2,25.38,0.7,99.58,3.22,4.73
09/03/2002,2002,9,3,28.87,6.45,32.5,26.05,0.49,99.51,2.08,2.99
09/04/2002,2002,9,4,28.65,5.95,31.98,26.02,8.87,99.39,2.41,3.8
09/05/2002,2002,9,5,27.18,3.51,29.15,25.65,6.03,99.38,2.96,4.73
09/06/2002,2002,9,6,28.3,7.54,32.55,25.01,4.74,99.31,3.62,5.59
09/07/2002,2002,9,7,27.98,7.45,32.33,24.88,4.56,99.21,3.83,5.84
09/08/2002,2002,9,8,28.75,8.55,33.05,24.5,3.08,99.25,2.45,3.62
09/09/2002,2002,9,9,29.2,9.39,34.1,24.7,7.36,99.22,2.14,3.37
09/10/2002,2002,9,10,27.83,6.09,31.3,25.21,17.62,99.24,4.33,6.75
09/11/2002,2002,9,11,27.05,5.92,30.48,24.56,13.42,99.25,5.9,8.21
09/12/2002,2002,9,12,26.69,4.85,29.32,24.47,29.3,99.46,8.3,11.34
09/13/2002,2002,9,13,27.58,6.06,30.64,24.58,14.9,99.8,3.51,4.75
09/14/2002,2002,9,14,28.06,8.37,32.51,24.14,0.27,99.86,2,3.23
09/15/2002,2002,9,15,26.97,11.57,33.08,21.51,0.06,99.83,2.41,4.22
09/16/2002,2002,9,16,26.03,10.23,31.69,21.46,0.06,99.8,3.39,5.47
09/17/2002,2002,9,17,26.3,8.63,31.54,22.9,0.12,99.73,2.89,4.79
09/18/2002,2002,9,18,26.87,9.38,31.69,22.3,0.13,99.88,2.6,4.12
09/19/2002,2002,9,19,27.49,10.12,32.77,22.65,3.64,99.99,2.38,4.14
09/20/2002,2002,9,20,27.26,9.99,32.78,22.79,0.04,99.98,2.79,4.7
09/21/2002,2002,9,21,27.71,11.23,33.05,21.8,0.69,99.79,1.35,2.3
09/22/2002,2002,9,22,28.35,7.27,32.29,25.02,1.86,99.71,1.9,2.81
09/23/2002,2002,9,23,27.41,7.24,31.43,24.19,23.73,99.57,3.24,5.22
09/24/2002,2002,9,24,27.07,7.16,31.27,24.12,10.85,99.41,3.02,4.9
09/25/2002,2002,9,25,26.58,6.21,30.56,24.34,1.9,99.45,4.96,6.84
09/26/2002,2002,9,26,25.43,5.88,29.24,23.37,0.24,99.61,5.84,7.95
09/27/2002,2002,9,27,26.26,8.57,31.05,22.48,0.24,99.78,3.23,4.97
09/28/2002,2002,9,28,26.49,9.34,31.68,22.33,0.21,99.86,2.18,3.77
09/29/2002,2002,9,29,25.62,6.3,29.49,23.19,0.93,99.98,2.73,3.98
09/30/2002,2002,9,30,26.72,10.75,32.7,21.95,0.02,99.95,2.13,3.27
10/01/2002,2002,10,1,25.73,13.3,32.86,19.56,0,100.03,2.32,3.88
10/02/2002,2002,10,2,25.43,13.84,32.94,19.09,0,100.04,2.58,4.35
10/03/2002,2002,10,3,25.75,14.19,33.45,19.26,0,99.92,2.69,4.48
10/04/2002,2002,10,4,26.24,15.18,34.48,19.31,0,99.96,2.06,3.37
10/05/2002,2002,10,5,26.67,15.09,34.32,19.23,0,100.03,1.95,2.98
10/06/2002,2002,10,6,27.4,12.98,34.24,21.26,0,100.18,1.36,2.12
10/07/2002,2002,10,7,27.85,12.2,34.15,21.94,5.33,100.19,1.41,2.36
10/08/2002,2002,10,8,28.18,10.69,33.36,22.66,8.4,100.22,1.08,1.66
10/09/2002,2002,10,9,27.77,9.89,32.95,23.07,2.8,100.29,1.92,2.71
10/10/2002,2002,10,10,27.75,10.28,32.73,22.44,0.07,100.36,1.38,2.03
10/11/2002,2002,10,11,27.02,11.2,33.01,21.82,0,100.14,1.7,2.51
10/12/2002,2002,10,12,27.81,11.43,33.44,22.02,0,99.91,1.2,1.65
10/13/2002,2002,10,13,27.05,10.53,32.89,22.36,3.37,100.01,2.12,3.26
10/14/2002,2002,10,14,26.55,11.44,32.35,20.91,0.18,100.03,2.26,3.44
10/15/2002,2002,10,15,27.46,11.42,33.13,21.71,0,100.09,1.91,2.55
10/16/2002,2002,10,16,27.85,12.58,34.28,21.7,0.86,100.07,1.71,2.73
10/17/2002,2002,10,17,23.58,5.37,26.1,20.73,20.59,100.06,2.94,4.47
10/18/2002,2002,10,18,23.17,8.09,27.73,19.65,0.79,99.91,1.96,2.99
10/19/2002,2002,10,19,24.68,12.9,31.47,18.58,0,99.91,2.1,3.59
10/20/2002,2002,10,20,25.64,14.87,33.73,18.87,0,100.03,2.09,3.48
10/21/2002,2002,10,21,25.29,14.45,33.2,18.75,0,100.11,2.59,4.09
10/22/2002,2002,10,22,25.39,15.38,33.56,18.19,0,100.05,2.36,3.99
10/23/2002,2002,10,23,25.96,12.19,33.16,20.98,0,100.08,1.68,2.51
10/24/2002,2002,10,24,24.08,13.02,32.17,19.15,0,100.22,2.48,4.2
10/25/2002,2002,10,25,22.58,15.16,31.05,15.89,0.59,100.39,2.68,4.27
10/26/2002,2002,10,26,22.5,14.88,30.62,15.73,0,100.41,2.17,3.5
10/27/2002,2002,10,27,22.72,15.97,31.55,15.58,0,100.18,2.66,4.45
10/28/2002,2002,10,28,22.93,15.41,31.41,16,0,99.99,2.96,4.84
10/29/2002,2002,10,29,23.97,16.54,32.61,16.06,0,100.06,2.23,3.47
10/30/2002,2002,10,30,25.03,16.45,33.11,16.66,0,100.23,1.65,2.45
10/31/2002,2002,10,31,26.02,15.35,33.87,18.52,0,100.33,1.49,2.02
11/01/2002,2002,11,1,25.92,13.12,33.58,20.46,0,100.38,1.2,1.65
11/02/2002,2002,11,2,24.59,15.48,33.06,17.58,0,100.47,1.88,2.65
11/03/2002,2002,11,3,22.79,16.21,31.76,15.55,0,100.55,2.52,3.7
11/04/2002,2002,11,4,23.15,15.33,31.74,16.41,0,100.57,1.92,2.8
11/05/2002,2002,11,5,23.89,13.64,31.29,17.64,0,100.5,1.04,1.43
11/06/2002,2002,11,6,24.26,13.16,31.45,18.29,0,100.5,1.18,1.6
11/07/2002,2002,11,7,24.2,13.75,31.3,17.55,0,100.61,1.93,2.73
11/08/2002,2002,11,8,24.52,13.25,31.46,18.22,0,100.58,1.27,1.87
11/09/2002,2002,11,9,23.92,14.65,31.77,17.12,0,100.55,1.93,3.03
11/10/2002,2002,11,10,23.78,14.58,32.27,17.69,0,100.44,2.37,4.03
11/11/2002,2002,11,11,23.9,15.11,31.97,16.86,0,100.29,1.83,3.03
11/12/2002,2002,11,12,23.37,15.04,31.42,16.39,0.24,100.09,2.87,4.47
11/13/2002,2002,11,13,22.58,12.02,29.66,17.65,0.05,100.21,3.23,5.2
11/14/2002,2002,11,14,21.08,14.8,29.47,14.66,0,100.21,4.63,7.46
11/15/2002,2002,11,15,20.89,15.29,29.48,14.19,0,100.38,3,4.8
11/16/2002,2002,11,16,20.53,14.27,28.93,14.65,0,100.51,2.7,3.88
11/17/2002,2002,11,17,20.42,15.86,28.62,12.76,0,100.52,2.01,2.89
11/18/2002,2002,11,18,20.47,14.31,28.31,14,0,100.44,1.9,2.7
11/19/2002,2002,11,19,21.19,15.27,29.19,13.93,0,100.34,2.23,3.08
11/20/2002,2002,11,20,22.18,17.34,30.93,13.59,0,100.34,2.29,3.48
11/21/2002,2002,11,21,23.11,14.56,31.49,16.92,0,100.53,1.73,2.37
11/22/2002,2002,11,22,22.36,11.95,29.82,17.87,0,100.43,1.68,2.3
11/23/2002,2002,11,23,20.17,16,29.41,13.4,0,100.41,2.51,3.77
11/24/2002,2002,11,24,20.49,15.06,29.12,14.05,0,100.29,2.16,3.05
11/25/2002,2002,11,25,20.23,15.98,29.57,13.58,0,100.16,2.55,3.76
11/26/2002,2002,11,26,19.76,16.78,29.27,12.49,0,100.3,2.58,3.76
11/27/2002,2002,11,27,18.6,17.22,28.42,11.2,0,100.52,2.8,4.23
11/28/2002,2002,11,28,18.47,16.8,27.98,11.19,0,100.64,2.65,3.76
11/29/2002,2002,11,29,18.05,17.45,28.08,10.63,0,100.64,2.83,4.23
11/30/2002,2002,11,30,18.29,16.37,27.39,11.03,0,100.49,2.48,3.63
12/01/2002,2002,12,1,17.8,16.54,27.01,10.48,0,100.46,2.44,3.56
12/02/2002,2002,12,2,17.36,17.83,26.61,8.78,0,100.64,2.23,3.42
12/03/2002,2002,12,3,18.41,15.23,26.44,11.21,0,100.69,1.31,1.82
12/04/2002,2002,12,4,17.96,15.28,26.49,11.21,0,100.64,1.59,2.3
12/05/2002,2002,12,5,17.65,15.4,26.34,10.94,0,100.6,1.91,2.76
12/06/2002,2002,12,6,19.03,13.95,27.74,13.8,0,100.67,1.69,2.38
12/07/2002,2002,12,7,19.1,15.39,27.98,12.59,0,100.72,2.16,2.99
12/08/2002,2002,12,8,18.18,16.23,27.58,11.35,0,100.77,3.12,4.69
12/09/2002,2002,12,9,18.4,16.9,28.1,11.21,0,100.8,3.15,4.86
12/10/2002,2002,12,10,17.41,16.94,27,10.06,0,100.75,3.13,4.57
12/11/2002,2002,12,11,18.23,16.62,27.05,10.44,0,100.89,1.71,2.26
12/12/2002,2002,12,12,18.69,15.52,26.59,11.07,0,101.05,1.45,1.94
12/13/2002,2002,12,13,17.66,14.52,25.66,11.15,0,101.07,1.85,2.55
12/14/2002,2002,12,14,16.91,15.52,25.67,10.16,0,100.98,2.31,3.29
12/15/2002,2002,12,15,17.18,15.6,25.07,9.47,0,100.8,1.86,2.77
12/16/2002,2002,12,16,17.9,14.68,25.71,11.03,0,100.74,2.26,3.12
12/17/2002,2002,12,17,19.01,15.31,26.87,11.57,0,100.55,2.17,3.05
12/18/2002,2002,12,18,19.49,16.39,28.43,12.04,0,100.39,2.55,3.76
12/19/2002,2002,12,19,20.38,15.88,29.67,13.79,0,100.24,2.19,3.2
12/20/2002,2002,12,20,20.36,15.06,28.89,13.83,0,100.2,2.66,3.88
12/21/2002,2002,12,21,19.15,15.2,28.5,13.31,0,100.29,3.87,6.16
12/22/2002,2002,12,22,18.63,15.15,27.87,12.73,0,100.53,2.65,3.92
12/23/2002,2002,12,23,18.62,14.32,27.35,13.03,0,100.59,1.98,2.81
12/24/2002,2002,12,24,18.87,14.05,27.12,13.06,0.39,100.45,2.77,4.46
12/25/2002,2002,12,25,18.82,14.12,26.7,12.58,0.85,100.44,2.46,4.03
12/26/2002,2002,12,26,17.89,12.94,25.54,12.6,0,100.68,2.05,3.07
12/27/2002,2002,12,27,16.49,14.97,25.03,10.06,0,100.57,3.48,5.58
12/28/2002,2002,12,28,15.55,14.59,24.08,9.48,0,100.64,3.77,6.24
12/29/2002,2002,12,29,15.01,15.63,23.58,7.94,0,100.73,2.7,3.95
12/30/2002,2002,12,30,15.94,14.76,24.01,9.26,0,100.77,1.83,2.84
12/31/2002,2002,12,31,14.4,10.9,21.16,10.26,9.94,100.46,3.06,4.43
01/01/2003,2003,1,1,13.46,10.16,19.57,9.42,0.3,100.84,2.12,3.37
01/02/2003,2003,1,2,13.27,14.6,21.19,6.59,0,101.13,1.66,2.66
01/03/2003,2003,1,3,15.52,13.96,23.87,9.91,0,101.02,1.87,2.88
01/04/2003,2003,1,4,14.18,13.14,21.83,8.69,0,100.88,3.95,6.52
01/05/2003,2003,1,5,13.43,16.51,23.02,6.51,0,100.92,3.46,5.45
01/06/2003,2003,1,6,13.73,14.73,21.45,6.73,0,101.05,1.55,2.22
01/07/2003,2003,1,7,14.37,15.42,22.37,6.95,0,100.98,1.92,2.73
01/08/2003,2003,1,8,13.99,15.07,22.44,7.37,0,100.87,3.05,4.38
01/09/2003,2003,1,9,13.28,16.19,21.76,5.57,0,101.04,1.91,2.68
01/10/2003,2003,1,10,13.49,14.31,21.51,7.19,0,101.06,2.11,2.88
01/11/2003,2003,1,11,12.68,18.67,23.15,4.48,0,101.02,3,4.41
01/12/2003,2003,1,12,13.15,18.26,22.76,4.5,0,101.06,2.65,3.73
01/13/2003,2003,1,13,12.81,17.99,23.36,5.37,0,101.03,3.15,4.67
01/14/2003,2003,1,14,12.05,18.82,22.87,4.05,0,101.1,3.54,5.45
01/15/2003,2003,1,15,13.02,18.36,22.8,4.44,0,101.2,2.38,3.56
01/16/2003,2003,1,16,13.32,17,21.89,4.89,0,101.1,1.92,2.8
01/17/2003,2003,1,17,13.55,16.2,21.87,5.66,0,101.11,1.48,2.04
01/18/2003,2003,1,18,14.26,16.16,22.83,6.66,0,101.16,1.56,2.08
01/19/2003,2003,1,19,13.15,18.29,22.93,4.65,0,101,2.31,3.33
01/20/2003,2003,1,20,12.75,19,23.17,4.17,0,100.83,3.11,4.55
01/21/2003,2003,1,21,13.63,19.06,24.17,5.11,0,100.72,3.06,4.69
01/22/2003,2003,1,22,14.23,19.65,25.38,5.73,0,100.49,3.59,5.59
01/23/2003,2003,1,23,15.42,19.12,26.3,7.17,0,100.29,3.16,4.7
01/24/2003,2003,1,24,17.37,18.38,27.2,8.82,0,100.13,3.2,4.78
01/25/2003,2003,1,25,18.71,16.77,28.12,11.35,0,100.41,2.03,3.09
01/26/2003,2003,1,26,18.13,16.88,27.52,10.65,0,100.6,2.93,4.35
01/27/2003,2003,1,27,19.5,18.97,29.66,10.69,0,100.59,3.3,5.12
01/28/2003,2003,1,28,19.94,17.79,29.7,11.91,0.1,100.6,2.72,4.26
01/29/2003,2003,1,29,18.36,11.93,25.36,13.43,3.35,100.66,1.98,3.13
01/30/2003,2003,1,30,18.52,15.38,26.52,11.14,0,100.58,2.56,3.61
01/31/2003,2003,1,31,19.69,16.96,28.88,11.92,0.5,100.49,3.64,5.3
02/01/2003,2003,2,1,17.37,11.26,23.8,12.54,7.41,100.76,3.98,5.85
02/02/2003,2003,2,2,18.91,12.73,26.05,13.33,8.73,101,2.43,3.64
02/03/2003,2003,2,3,20.05,13.19,27.2,14.01,0.15,100.9,2.67,4.19
02/04/2003,2003,2,4,18.1,5.86,21.71,15.84,0.9,100.89,2.69,3.89
02/05/2003,2003,2,5,18.8,13.76,26.33,12.57,0.01,100.84,2.26,3.36
02/06/2003,2003,2,6,18.42,15.49,26.48,10.98,0,100.7,2.41,3.48
02/07/2003,2003,2,7,19.32,15.34,27.79,12.44,0,100.41,1.76,2.63
02/08/2003,2003,2,8,19.63,16.25,28.8,12.55,0,100.19,2.38,4.02
02/09/2003,2003,2,9,19.65,14.69,28.23,13.53,0.28,100.21,2.38,3.71
02/10/2003,2003,2,10,19.87,15.37,28.8,13.44,0.04,100.43,1.8,2.82
02/11/2003,2003,2,11,20.42,16.1,28.99,12.88,0.26,100.45,2.12,3.49
02/12/2003,2003,2,12,20.44,14.34,28.71,14.37,0.37,100.44,2.53,4.24
02/13/2003,2003,2,13,17.37,18.23,27.23,9,0.02,100.41,3.39,5.37
02/14/2003,2003,2,14,18.48,18.72,28.65,9.94,0,100.49,3.4,5.33
02/15/2003,2003,2,15,20.73,16.49,29.4,12.91,0,100.59,2.55,3.51
02/16/2003,2003,2,16,20.04,17.65,29.71,12.06,0,100.66,2.01,2.94
02/17/2003,2003,2,17,18.9,12.38,26.16,13.78,0.44,100.59,2.68,4.61
02/18/2003,2003,2,18,20.37,12.91,28.44,15.54,9.01,100.5,4.29,6.67
02/19/2003,2003,2,19,20.01,14.26,28.3,14.05,6.03,100.31,2.82,4.14
02/20/2003,2003,2,20,19.99,15,28.6,13.59,0.49,100.57,3.02,5.23
02/21/2003,2003,2,21,18.11,17.68,27.91,10.23,0,100.63,4.52,7.47
02/22/2003,2003,2,22,19.23,18.41,28.8,10.39,0,100.63,3.62,5.7
02/23/2003,2003,2,23,21.26,16.4,29.55,13.15,0,100.54,2.12,2.98
02/24/2003,2003,2,24,22.21,15.95,30.2,14.26,0,100.4,2.16,2.96
02/25/2003,2003,2,25,21.78,17.18,31.01,13.83,0,100.22,4.09,6.49
02/26/2003,2003,2,26,22.22,18.63,32.24,13.6,0,100.25,2.84,4.56
02/27/2003,2003,2,27,24.41,16.52,33.03,16.51,0,100.32,2.45,3.45
02/28/2003,2003,2,28,25.4,17.73,34.3,16.57,0,100.32,2.31,3.52
03/01/2003,2003,3,1,26.29,17.42,35.37,17.95,0,100.1,2.41,3.88
03/02/2003,2003,3,2,27.09,18.17,36.76,18.59,0,99.99,2.42,3.84
03/03/2003,2003,3,3,27.3,18.5,37.4,18.9,0,99.9,3.74,6.12
03/04/2003,2003,3,4,20.42,14.45,28.57,14.11,0,100.15,5.99,9.04
03/05/2003,2003,3,5,18.64,20.49,29.94,9.44,0,100.19,5.16,8.19
03/06/2003,2003,3,6,19.48,21.74,31.02,9.28,0,100.34,4.3,7.09
03/07/2003,2003,3,7,20,21.14,31.08,9.94,0,100.35,4.45,7.18
03/08/2003,2003,3,8,20.37,20.41,31.32,10.91,0,100.25,4.41,6.72
03/09/2003,2003,3,9,22.28,17.74,32.2,14.46,0,100.41,1.84,2.73
03/10/2003,2003,3,10,23.31,21.26,34.3,13.04,0,100.22,2.48,4.25
03/11/2003,2003,3,11,23.83,18.2,33.25,15.05,0.02,100.02,3.2,5.16
03/12/2003,2003,3,12,24.45,17.12,33.84,16.73,0.36,100.15,2.62,4.35
03/13/2003,2003,3,13,24.37,16.57,33.09,16.53,0.01,100.46,2.4,3.72
03/14/2003,2003,3,14,25.01,16.23,34.06,17.83,0,100.4,2.33,3.27
03/15/2003,2003,3,15,25.71,17.37,34.3,16.94,0,100.15,2.33,3.22
03/16/2003,2003,3,16,27.39,15.4,35.66,20.26,0,99.99,1.25,1.79
03/17/2003,2003,3,17,27.4,16.05,35.62,19.56,0.19,100.17,1.62,2.74
03/18/2003,2003,3,18,27.33,17.62,36.32,18.7,0,100.32,2.6,4.19
03/19/2003,2003,3,19,26.76,15.4,35.28,19.88,0.33,100.25,2.63,3.85
03/20/2003,2003,3,20,25.69,17.05,34.77,17.72,0,100.12,4.53,6.61
03/21/2003,2003,3,21,26.52,19.47,36.08,16.62,0,100.1,3.59,4.91
03/22/2003,2003,3,22,26.28,19.41,36.21,16.8,0,100.31,2.77,4.11
03/23/2003,2003,3,23,28.17,17.2,37.38,20.17,0,100.29,2.67,3.72
03/24/2003,2003,3,24,29.37,18.31,38.53,20.22,0,100.11,2.66,3.77
03/25/2003,2003,3,25,29.76,18.36,39.34,20.98,0.02,100.02,2.59,4.05
03/26/2003,2003,3,26,29.29,17.8,38.28,20.48,0.01,100.17,2.49,3.99
03/27/2003,2003,3,27,29.58,16.86,38.53,21.66,0.01,100.12,2.62,4.15
03/28/2003,2003,3,28,29.51,16.98,38.28,21.3,0,100,2.17,3.32
03/29/2003,2003,3,29,29.9,16.85,38.41,21.55,0.02,99.75,2.33,3.5
03/30/2003,2003,3,30,31.35,18.08,40.58,22.5,0,99.58,2.3,4.09
03/31/2003,2003,3,31,30.22,16.27,38.38,22.11,0,99.66,4.53,7.09
04/01/2003,2003,4,1,29.44,18.88,38.92,20.04,0,99.59,5.42,8.66
04/02/2003,2003,4,2,29.8,17.95,39.17,21.22,0,99.46,5.3,7.96
04/03/2003,2003,4,3,31.89,19.44,41.75,22.31,0.04,99.4,2.36,3.66
04/04/2003,2003,4,4,31.65,15.9,39.4,23.51,0.81,99.54,6.19,8.94
04/05/2003,2003,4,5,31.4,12.84,38.28,25.44,0.07,99.81,3.55,5.12
04/06/2003,2003,4,6,30.92,16.38,39.82,23.44,0.01,100.04,2.88,4.38
04/07/2003,2003,4,7,30.63,19.18,40.48,21.3,0,100.2,3.95,5.59
04/08/2003,2003,4,8,29.58,18.26,38.74,20.48,0,100.02,3.85,5.54
04/09/2003,2003,4,9,30.98,20.47,41.32,20.85,0,99.84,3.49,4.98
04/10/2003,2003,4,10,32.6,18.54,42.18,23.64,0,99.83,2.41,3.41
04/11/2003,2003,4,11,33.25,18.43,42.85,24.42,0,99.83,3.4,4.95
04/12/2003,2003,4,12,33.46,20.5,44.12,23.63,0,99.59,5.06,7.98
04/13/2003,2003,4,13,34.54,19.02,43.98,24.94,0,99.45,4.8,7.73
04/14/2003,2003,4,14,35.58,15.61,43.56,27.96,0.12,99.69,3.15,4.59
04/15/2003,2003,4,15,35.87,14.46,43.96,29.5,0.53,99.61,2.46,3.48
04/16/2003,2003,4,16,34.05,16.33,42.77,26.44,0,99.69,2.64,3.69
04/17/2003,2003,4,17,34.05,17.1,42.61,25.51,0.61,99.65,3.53,5.45
04/18/2003,2003,4,18,34.25,17.07,43.08,26.01,0,99.58,3.37,5.16
04/19/2003,2003,4,19,35.1,17.52,43.76,26.24,0,99.33,2.27,3.69
04/20/2003,2003,4,20,34.72,16.77,43.18,26.41,0,99.33,3.04,5.3
04/21/2003,2003,4,21,33.58,16.09,41.92,25.83,0,99.57,3.95,6.12
04/22/2003,2003,4,22,34,17.75,43.33,25.57,0,99.63,4.06,6.05
04/23/2003,2003,4,23,33.88,19.46,43.17,23.71,0,99.69,2.75,3.75
04/24/2003,2003,4,24,34.43,17.47,43.44,25.98,0,99.64,2.3,3.05
04/25/2003,2003,4,25,34.73,19.45,44.14,24.69,0,99.53,2.56,3.74
04/26/2003,2003,4,26,36.33,19.18,45.61,26.43,0,99.34,2.19,3.29
04/27/2003,2003,4,27,35.95,15.89,44.47,28.58,3.84,99.34,4.76,6.05
04/28/2003,2003,4,28,33.26,12.88,39.54,26.65,0.01,99.65,2.34,3.52
04/29/2003,2003,4,29,34.15,15.2,41.97,26.77,0.84,99.79,5,7.24
04/30/2003,2003,4,30,32.86,14.33,40.92,26.59,0.57,99.84,3.81,5.48
05/01/2003,2003,5,1,32.47,14.91,39.88,24.98,0,99.52,3.53,5.05
05/02/2003,2003,5,2,34.07,16.48,42.23,25.74,0,99.22,3.43,5.02
05/03/2003,2003,5,3,34.63,17.8,43.76,25.96,0,98.99,4.46,6.61
05/04/2003,2003,5,4,32.01,17.34,40.86,23.52,0,99.2,4.65,6.96
05/05/2003,2003,5,5,31.69,18.28,41.4,23.11,0,99.29,3.52,4.98
05/06/2003,2003,5,6,33.28,16.12,41.26,25.15,0,99.33,2.29,2.99
05/07/2003,2003,5,7,33.94,17.45,42.55,25.1,0,99.39,2.27,3.24
05/08/2003,2003,5,8,33.25,18.77,42.37,23.59,0,99.52,3.06,5.01
05/09/2003,2003,5,9,33.58,16.29,41.61,25.32,0.04,99.68,3.02,4.75
05/10/2003,2003,5,10,32.82,13.95,39.9,25.95,4.09,99.83,3.02,3.98
05/11/2003,2003,5,11,33.26,16.5,41.31,24.81,0,99.6,2.51,3.69
05/12/2003,2003,5,12,34.85,17.38,43.54,26.16,0,99.35,3.2,5.13
05/13/2003,2003,5,13,34.3,16.17,42.29,26.12,0,99.38,4.23,5.95
05/14/2003,2003,5,14,35.95,15.45,43.7,28.26,0,99.24,3.08,4.52
05/15/2003,2003,5,15,36.08,15.24,43.23,27.98,0,99.13,2.38,3.55
05/16/2003,2003,5,16,35.92,17.8,44.76,26.96,0,99.09,3.91,5.72
05/17/2003,2003,5,17,35.53,19.2,44.61,25.41,0,99.02,3.73,4.96
05/18/2003,2003,5,18,36.37,16.66,44.39,27.73,0,98.92,2.92,3.95
05/19/2003,2003,5,19,37.87,16.64,45.78,29.13,0,98.94,2.05,2.77
05/20/2003,2003,5,20,36.48,17.63,44.42,26.79,0,99.21,3.16,4.49
05/21/2003,2003,5,21,38.06,16.37,46.12,29.75,0,99.16,3.62,5.05
